"Date","IGLD.m"
"1983-08-03",74.971
"1983-08-04",74.966
"1983-08-05",74.962
"1983-08-06",74.96
"1983-08-07",74.955
"1983-08-08",74.959
"1983-08-09",74.98
"1983-08-10",74.952
"1983-08-11",74.924
"1983-08-12",74.919
"1983-08-13",74.901
"1983-08-14",74.893
"1983-08-15",74.891
"1983-08-16",74.882
"1983-08-17",74.881
"1983-08-18",74.905
"1983-08-19",74.909
"1983-08-20",74.934
"1983-08-21",74.909
"1983-08-22",74.899
"1983-08-23",74.904
"1983-08-24",74.883
"1983-08-25",74.872
"1983-08-26",74.868
"1983-08-27",74.856
"1983-08-28",74.86
"1983-08-29",74.866
"1983-08-30",74.887
"1983-08-31",74.898
"1983-09-01",74.889
"1983-09-02",74.878
"1983-09-03",74.864
"1983-09-04",74.855
"1983-09-05",74.85
"1983-09-06",74.851
"1983-09-07",74.884
"1983-09-08",74.875
"1983-09-09",74.852
"1983-09-10",74.848
"1983-09-11",74.856
"1983-09-12",74.842
"1983-09-13",74.806
"1983-09-14",74.786
"1983-09-15",74.773
"1983-09-16",74.72
"1983-09-17",74.766
"1983-09-18",74.729
"1983-09-19",74.737
"1983-09-20",74.721
"1983-09-21",74.761
"1983-09-22",74.788
"1983-09-23",74.793
"1983-09-24",74.77
"1983-09-25",74.741
"1983-09-26",74.734
"1983-09-27",74.737
"1983-09-28",74.718
"1983-09-29",74.706
"1983-09-30",74.701
"1983-10-01",74.684
"1983-10-02",74.683
"1983-10-03",74.666
"1983-10-04",74.67
"1983-10-05",74.708
"1983-10-06",74.753
"1983-10-07",74.725
"1983-10-08",74.701
"1983-10-09",74.683
"1983-10-10",74.645
"1983-10-11",74.611
"1983-10-12",74.612
"1983-10-13",74.624
"1983-10-14",74.709
"1983-10-15",74.705
"1983-10-16",74.646
"1983-10-17",74.665
"1983-10-18",74.653
"1983-10-19",74.634
"1983-10-20",74.599
"1983-10-21",74.577
"1983-10-22",74.554
"1983-10-23",74.561
"1983-10-24",74.575
"1983-10-25",74.553
"1983-10-26",74.608
"1983-10-27",74.585
"1983-10-28",74.582
"1983-10-29",74.603
"1983-10-30",74.549
"1983-10-31",74.535
"1983-11-01",74.517
"1983-11-02",74.515
"1983-11-03",74.556
"1983-11-04",74.547
"1983-11-05",74.537
"1983-11-06",74.534
"1983-11-07",74.52
"1983-11-08",74.502
"1983-11-09",74.495
"1983-11-10",74.486
"1983-11-11",74.55
"1983-11-12",74.571
"1983-11-13",74.524
"1983-11-14",74.5
"1983-11-15",74.457
"1983-11-16",74.518
"1983-11-17",74.581
"1983-11-18",74.54
"1983-11-19",74.508
"1983-11-20",74.5
"1983-11-21",74.539
"1983-11-22",74.547
"1983-11-23",74.495
"1983-11-24",74.522
"1983-11-25",74.586
"1983-11-26",74.557
"1983-11-27",74.523
"1983-11-28",74.469
"1983-11-29",74.537
"1983-11-30",74.568
"1983-12-01",74.564
"1983-12-02",74.526
"1983-12-03",74.531
"1983-12-04",74.497
"1983-12-05",74.52
"1983-12-06",74.524
"1983-12-07",74.689
"1983-12-08",74.567
"1983-12-09",74.55
"1983-12-10",74.573
"1983-12-11",74.517
"1983-12-12",74.529
"1983-12-13",74.605
"1983-12-14",74.602
"1983-12-15",74.625
"1983-12-16",74.651
"1983-12-17",74.675
"1983-12-18",74.668
"1983-12-19",74.677
"1983-12-20",74.65
"1983-12-21",74.609
"1983-12-22",74.692
"1983-12-23",74.741
"1983-12-24",74.75
"1983-12-25",74.753
"1983-12-26",74.724
"1983-12-27",74.706
"1983-12-28",74.702
"1983-12-29",74.765
"1983-12-30",74.75
"1983-12-31",74.714
"1984-01-01",74.703
"1984-01-02",74.721
"1984-01-03",74.725
"1984-01-04",74.718
"1984-01-05",74.703
"1984-01-06",74.731
"1984-01-07",74.744
"1984-01-08",74.728
"1984-01-09",74.741
"1984-01-10",74.742
"1984-01-11",74.75
"1984-01-12",74.721
"1984-01-13",74.692
"1984-01-14",74.751
"1984-01-15",74.75
"1984-01-16",74.734
"1984-01-17",74.746
"1984-01-18",74.741
"1984-01-19",74.777
"1984-01-20",74.776
"1984-01-21",74.746
"1984-01-22",74.725
"1984-01-23",74.707
"1984-01-24",74.71
"1984-01-25",74.761
"1984-01-26",74.725
"1984-01-27",74.747
"1984-01-28",74.713
"1984-01-29",74.697
"1984-01-30",74.723
"1984-01-31",74.74
"1984-02-01",74.708
"1984-02-02",74.68
"1984-02-03",74.68
"1984-02-04",74.692
"1984-02-05",74.704
"1984-02-06",74.73
"1984-02-07",74.732
"1984-02-08",74.722
"1984-02-09",74.69
"1984-02-10",74.667
"1984-02-11",74.677
"1984-02-12",74.674
"1984-02-13",74.659
"1984-02-14",74.687
"1984-02-15",74.753
"1984-02-16",74.748
"1984-02-17",74.747
"1984-02-18",74.772
"1984-02-19",74.771
"1984-02-20",74.822
"1984-02-21",74.832
"1984-02-22",74.818
"1984-02-23",74.824
"1984-02-24",74.841
"1984-02-25",74.889
"1984-02-26",74.887
"1984-02-27",74.847
"1984-02-28",74.868
"1984-02-29",74.963
"1984-03-01",74.937
"1984-03-02",74.929
"1984-03-03",74.93
"1984-03-04",74.892
"1984-03-05",74.876
"1984-03-06",74.924
"1984-03-07",74.931
"1984-03-08",74.897
"1984-03-09",74.896
"1984-03-10",74.886
"1984-03-11",74.975
"1984-03-12",74.881
"1984-03-13",74.842
"1984-03-14",74.885
"1984-03-15",74.86
"1984-03-16",74.901
"1984-03-17",74.883
"1984-03-18",74.866
"1984-03-19",74.881
"1984-03-20",74.848
"1984-03-21",74.849
"1984-03-22",74.873
"1984-03-23",74.955
"1984-03-24",74.914
"1984-03-25",74.918
"1984-03-26",74.921
"1984-03-27",74.919
"1984-03-28",74.912
"1984-03-29",74.946
"1984-03-30",74.948
"1984-03-31",74.943
"1984-04-01",74.951
"1984-04-02",74.952
"1984-04-03",74.949
"1984-04-04",74.936
"1984-04-05",74.986
"1984-04-06",75.022
"1984-04-07",75.057
"1984-04-08",75.055
"1984-04-09",75.06
"1984-04-10",75.066
"1984-04-11",75.077
"1984-04-12",75.079
"1984-04-13",75.069
"1984-04-14",75.075
"1984-04-15",75.092
"1984-04-16",75.125
"1984-04-17",75.137
"1984-04-18",75.152
"1984-04-19",75.167
"1984-04-20",75.18
"1984-04-21",75.198
"1984-04-22",75.179
"1984-04-23",75.177
"1984-04-24",75.213
"1984-04-25",75.237
"1984-04-26",75.23
"1984-04-27",75.233
"1984-04-28",75.228
"1984-04-29",75.238
"1984-04-30",75.236
"1984-05-01",75.259
"1984-05-02",75.251
"1984-05-03",75.243
"1984-05-04",75.279
"1984-05-05",75.272
"1984-05-06",75.269
"1984-05-07",75.257
"1984-05-08",75.282
"1984-05-09",75.288
"1984-05-10",75.291
"1984-05-11",75.281
"1984-05-12",75.301
"1984-05-13",75.299
"1984-05-14",75.311
"1984-05-15",75.32
"1984-05-16",75.32
"1984-05-17",75.307
"1984-05-18",75.296
"1984-05-19",75.309
"1984-05-20",75.3
"1984-05-21",75.297
"1984-05-22",75.29
"1984-05-23",75.326
"1984-05-24",75.324
"1984-05-25",75.319
"1984-05-26",75.328
"1984-05-27",75.323
"1984-05-28",75.322
"1984-05-29",75.33
"1984-05-30",75.329
"1984-05-31",75.334
"1984-06-01",75.345
"1984-06-02",75.35
"1984-06-03",75.339
"1984-06-04",75.339
"1984-06-05",75.327
"1984-06-06",75.336
"1984-06-07",75.33
"1984-06-08",75.327
"1984-06-09",75.33
"1984-06-10",75.322
"1984-06-11",75.334
"1984-06-12",75.317
"1984-06-13",75.315
"1984-06-14",75.337
"1984-06-15",75.325
"1984-06-16",75.302
"1984-06-17",75.279
"1984-06-18",75.298
"1984-06-19",75.305
"1984-06-20",75.302
"1984-06-21",75.294
"1984-06-22",75.292
"1984-06-23",75.277
"1984-06-24",75.275
"1984-06-25",75.295
"1984-06-26",75.291
"1984-06-27",75.27
"1984-06-28",75.28
"1984-06-29",75.285
"1984-06-30",75.284
"1984-07-01",75.276
"1984-07-02",75.261
"1984-07-03",75.253
"1984-07-04",75.244
"1984-07-05",75.253
"1984-07-06",75.251
"1984-07-07",75.275
"1984-07-08",75.264
"1984-07-09",75.248
"1984-07-10",75.233
"1984-07-11",75.247
"1984-07-12",75.25
"1984-07-13",75.236
"1984-07-14",75.226
"1984-07-15",75.221
"1984-07-16",75.233
"1984-07-17",75.224
"1984-07-18",75.24
"1984-07-19",75.236
"1984-07-20",75.215
"1984-07-21",75.208
"1984-07-22",75.196
"1984-07-23",75.186
"1984-07-24",75.218
"1984-07-25",75.189
"1984-07-26",75.169
"1984-07-27",75.152
"1984-07-28",75.131
"1984-07-29",75.118
"1984-07-30",75.112
"1984-07-31",75.098
"1984-08-01",75.093
"1984-08-02",75.091
"1984-08-03",75.089
"1984-08-04",75.081
"1984-08-05",75.073
"1984-08-06",75.071
"1984-08-07",75.084
"1984-08-08",75.073
"1984-08-09",75.054
"1984-08-10",75.047
"1984-08-11",75.035
"1984-08-12",75.025
"1984-08-13",75.018
"1984-08-14",75.031
"1984-08-15",75.046
"1984-08-16",75.052
"1984-08-17",75.035
"1984-08-18",75.025
"1984-08-19",75.029
"1984-08-20",74.993
"1984-08-21",74.974
"1984-08-22",74.97
"1984-08-23",75.016
"1984-08-24",74.989
"1984-08-25",74.983
"1984-08-26",74.964
"1984-08-27",74.941
"1984-08-28",74.934
"1984-08-29",74.939
"1984-08-30",74.939
"1984-08-31",74.964
"1984-09-01",74.954
"1984-09-02",74.915
"1984-09-03",74.904
"1984-09-04",74.89
"1984-09-05",74.893
"1984-09-06",74.877
"1984-09-07",74.844
"1984-09-08",74.822
"1984-09-09",74.815
"1984-09-10",74.825
"1984-09-11",74.846
"1984-09-12",74.838
"1984-09-13",74.83
"1984-09-14",74.858
"1984-09-15",74.831
"1984-09-16",74.828
"1984-09-17",74.821
"1984-09-18",74.808
"1984-09-19",74.809
"1984-09-20",74.816
"1984-09-21",74.8
"1984-09-22",74.783
"1984-09-23",74.778
"1984-09-24",74.77
"1984-09-25",74.755
"1984-09-26",74.825
"1984-09-27",74.771
"1984-09-28",74.75
"1984-09-29",74.747
"1984-09-30",74.734
"1984-10-01",74.732
"1984-10-02",74.711
"1984-10-03",74.738
"1984-10-04",74.723
"1984-10-05",74.695
"1984-10-06",74.665
"1984-10-07",74.651
"1984-10-08",74.645
"1984-10-09",74.654
"1984-10-10",74.639
"1984-10-11",74.642
"1984-10-12",74.632
"1984-10-13",74.627
"1984-10-14",74.624
"1984-10-15",74.619
"1984-10-16",74.614
"1984-10-17",74.602
"1984-10-18",74.617
"1984-10-19",74.604
"1984-10-20",74.614
"1984-10-21",74.592
"1984-10-22",74.606
"1984-10-23",74.61
"1984-10-24",74.603
"1984-10-25",74.593
"1984-10-26",74.596
"1984-10-27",74.576
"1984-10-28",74.577
"1984-10-29",74.582
"1984-10-30",74.565
"1984-10-31",74.57
"1984-11-01",74.51
"1984-11-02",74.612
"1984-11-03",74.53
"1984-11-04",74.509
"1984-11-05",74.562
"1984-11-06",74.584
"1984-11-07",74.546
"1984-11-08",74.516
"1984-11-09",74.501
"1984-11-10",74.514
"1984-11-11",74.537
"1984-11-12",74.571
"1984-11-13",74.6
"1984-11-14",74.558
"1984-11-15",74.519
"1984-11-16",74.594
"1984-11-17",74.59
"1984-11-18",74.54
"1984-11-19",74.532
"1984-11-20",74.546
"1984-11-21",74.524
"1984-11-22",74.497
"1984-11-23",74.518
"1984-11-24",74.507
"1984-11-25",74.485
"1984-11-26",74.471
"1984-11-27",74.466
"1984-11-28",74.462
"1984-11-29",74.524
"1984-11-30",74.475
"1984-12-01",74.512
"1984-12-02",74.487
"1984-12-03",74.491
"1984-12-04",74.543
"1984-12-05",74.477
"1984-12-06",74.507
"1984-12-07",74.525
"1984-12-08",74.507
"1984-12-09",74.468
"1984-12-10",74.47
"1984-12-11",74.477
"1984-12-12",74.456
"1984-12-13",74.487
"1984-12-14",74.451
"1984-12-15",74.477
"1984-12-16",74.446
"1984-12-17",74.483
"1984-12-18",74.498
"1984-12-19",74.492
"1984-12-20",74.529
"1984-12-21",74.434
"1984-12-22",74.539
"1984-12-23",74.504
"1984-12-24",74.495
"1984-12-25",74.549
"1984-12-26",74.524
"1984-12-27",74.477
"1984-12-28",74.496
"1984-12-29",74.525
"1984-12-30",74.541
"1984-12-31",74.526
"1985-01-01",74.556
"1985-01-02",74.592
"1985-01-03",74.583
"1985-01-04",74.592
"1985-01-05",74.631
"1985-01-06",74.604
"1985-01-07",74.603
"1985-01-08",74.654
"1985-01-09",74.658
"1985-01-10",74.626
"1985-01-11",74.647
"1985-01-12",74.669
"1985-01-13",74.668
"1985-01-14",74.652
"1985-01-15",74.708
"1985-01-16",74.667
"1985-01-17",74.666
"1985-01-18",74.667
"1985-01-19",74.705
"1985-01-20",74.779
"1985-01-21",74.789
"1985-01-22",74.782
"1985-01-23",74.762
"1985-01-24",74.708
"1985-01-25",74.73
"1985-01-26",74.746
"1985-01-27",74.711
"1985-01-28",74.705
"1985-01-29",74.697
"1985-01-30",74.673
"1985-01-31",74.649
"1985-02-01",74.674
"1985-02-02",74.661
"1985-02-03",74.666
"1985-02-04",74.669
"1985-02-05",74.624
"1985-02-06",74.64
"1985-02-07",74.644
"1985-02-08",74.698
"1985-02-09",74.662
"1985-02-10",74.62
"1985-02-11",74.587
"1985-02-12",74.565
"1985-02-13",74.595
"1985-02-14",74.608
"1985-02-15",74.615
"1985-02-16",74.602
"1985-02-17",74.608
"1985-02-18",74.599
"1985-02-19",74.618
"1985-02-20",74.581
"1985-02-21",74.559
"1985-02-22",74.568
"1985-02-23",74.589
"1985-02-24",74.632
"1985-02-25",74.674
"1985-02-26",74.663
"1985-02-27",74.74
"1985-02-28",74.698
"1985-03-01",74.704
"1985-03-02",74.747
"1985-03-03",74.73
"1985-03-04",74.671
"1985-03-05",74.831
"1985-03-06",74.795
"1985-03-07",74.751
"1985-03-08",74.814
"1985-03-09",74.816
"1985-03-10",74.814
"1985-03-11",74.798
"1985-03-12",74.86
"1985-03-13",74.905
"1985-03-14",74.895
"1985-03-15",74.945
"1985-03-16",74.886
"1985-03-17",74.926
"1985-03-18",74.918
"1985-03-19",74.904
"1985-03-20",74.935
"1985-03-21",74.923
"1985-03-22",74.906
"1985-03-23",74.915
"1985-03-24",74.918
"1985-03-25",74.932
"1985-03-26",74.916
"1985-03-27",74.91
"1985-03-28",74.939
"1985-03-29",74.952
"1985-03-30",74.958
"1985-03-31",74.906
"1985-04-01",74.995
"1985-04-02",75.026
"1985-04-03",75.018
"1985-04-04",75.02
"1985-04-05",75.043
"1985-04-06",75.088
"1985-04-07",75.068
"1985-04-08",75.09
"1985-04-09",75.099
"1985-04-10",75.079
"1985-04-11",75.087
"1985-04-12",75.083
"1985-04-13",75.08
"1985-04-14",75.076
"1985-04-15",75.085
"1985-04-16",75.112
"1985-04-17",75.104
"1985-04-18",75.078
"1985-04-19",75.108
"1985-04-20",75.109
"1985-04-21",75.11
"1985-04-22",75.111
"1985-04-23",75.112
"1985-04-24",75.099
"1985-04-25",75.118
"1985-04-26",75.129
"1985-04-27",75.128
"1985-04-28",75.134
"1985-04-29",75.132
"1985-04-30",75.13
"1985-05-01",75.143
"1985-05-02",75.141
"1985-05-03",75.156
"1985-05-04",75.143
"1985-05-05",75.141
"1985-05-06",75.169
"1985-05-07",75.185
"1985-05-08",75.178
"1985-05-09",75.167
"1985-05-10",75.166
"1985-05-11",75.166
"1985-05-12",75.167
"1985-05-13",75.179
"1985-05-14",75.179
"1985-05-15",75.162
"1985-05-16",75.169
"1985-05-17",75.182
"1985-05-18",75.183
"1985-05-19",75.169
"1985-05-20",75.165
"1985-05-21",75.182
"1985-05-22",75.187
"1985-05-23",75.174
"1985-05-24",75.172
"1985-05-25",75.172
"1985-05-26",75.168
"1985-05-27",75.177
"1985-05-28",75.187
"1985-05-29",75.17
"1985-05-30",75.156
"1985-05-31",75.155
"1985-06-01",75.19
"1985-06-02",75.178
"1985-06-03",75.182
"1985-06-04",75.181
"1985-06-05",75.178
"1985-06-06",75.179
"1985-06-07",75.167
"1985-06-08",75.163
"1985-06-09",75.153
"1985-06-10",75.172
"1985-06-11",75.165
"1985-06-12",75.178
"1985-06-13",75.195
"1985-06-14",75.18
"1985-06-15",75.164
"1985-06-16",75.168
"1985-06-17",75.169
"1985-06-18",75.176
"1985-06-19",75.186
"1985-06-20",75.181
"1985-06-21",75.176
"1985-06-22",75.164
"1985-06-23",75.165
"1985-06-24",75.193
"1985-06-25",75.188
"1985-06-26",75.18
"1985-06-27",75.174
"1985-06-28",75.168
"1985-06-29",75.158
"1985-06-30",75.149
"1985-07-01",75.136
"1985-07-02",75.132
"1985-07-03",75.136
"1985-07-04",75.124
"1985-07-05",75.12
"1985-07-06",75.124
"1985-07-07",75.152
"1985-07-08",75.142
"1985-07-09",75.132
"1985-07-10",75.137
"1985-07-11",75.138
"1985-07-12",75.122
"1985-07-13",75.108
"1985-07-14",75.109
"1985-07-15",75.119
"1985-07-16",75.142
"1985-07-17",75.136
"1985-07-18",75.122
"1985-07-19",75.113
"1985-07-20",75.116
"1985-07-21",75.107
"1985-07-22",75.13
"1985-07-23",75.108
"1985-07-24",75.072
"1985-07-25",75.058
"1985-07-26",75.078
"1985-07-27",75.073
"1985-07-28",75.055
"1985-07-29",75.044
"1985-07-30",75.04
"1985-07-31",75.02
"1985-08-01",75.013
"1985-08-02",75
"1985-08-03",74.986
"1985-08-04",74.973
"1985-08-05",74.96
"1985-08-06",74.944
"1985-08-07",74.954
"1985-08-08",74.963
"1985-08-09",74.967
"1985-08-10",74.957
"1985-08-11",74.97
"1985-08-12",74.937
"1985-08-13",74.921
"1985-08-14",74.919
"1985-08-15",74.929
"1985-08-16",74.936
"1985-08-17",74.923
"1985-08-18",74.892
"1985-08-19",74.911
"1985-08-20",74.914
"1985-08-21",74.91
"1985-08-22",74.904
"1985-08-23",74.881
"1985-08-24",74.858
"1985-08-25",74.855
"1985-08-26",74.849
"1985-08-27",74.878
"1985-08-28",74.877
"1985-08-29",74.839
"1985-08-30",74.865
"1985-08-31",74.844
"1985-09-01",74.813
"1985-09-02",74.825
"1985-09-03",74.812
"1985-09-04",74.823
"1985-09-05",74.847
"1985-09-06",74.869
"1985-09-07",74.862
"1985-09-08",74.863
"1985-09-09",74.861
"1985-09-10",74.848
"1985-09-11",74.825
"1985-09-12",74.812
"1985-09-13",74.802
"1985-09-14",74.795
"1985-09-15",74.793
"1985-09-16",74.785
"1985-09-17",74.779
"1985-09-18",74.774
"1985-09-19",74.768
"1985-09-20",74.761
"1985-09-21",74.762
"1985-09-22",74.733
"1985-09-23",74.714
"1985-09-24",74.74
"1985-09-25",74.732
"1985-09-26",74.696
"1985-09-27",74.766
"1985-09-28",74.75
"1985-09-29",74.715
"1985-09-30",74.703
"1985-10-01",74.716
"1985-10-02",74.72
"1985-10-03",74.695
"1985-10-04",74.672
"1985-10-05",74.694
"1985-10-06",74.72
"1985-10-07",74.683
"1985-10-08",74.646
"1985-10-09",74.656
"1985-10-10",74.678
"1985-10-11",74.661
"1985-10-12",74.619
"1985-10-13",74.639
"1985-10-14",74.632
"1985-10-15",74.639
"1985-10-16",74.653
"1985-10-17",74.62
"1985-10-18",74.604
"1985-10-19",74.648
"1985-10-20",74.617
"1985-10-21",74.596
"1985-10-22",74.591
"1985-10-23",74.575
"1985-10-24",74.575
"1985-10-25",74.639
"1985-10-26",74.616
"1985-10-27",74.632
"1985-10-28",74.616
"1985-10-29",74.584
"1985-10-30",74.566
"1985-10-31",74.545
"1985-11-01",74.524
"1985-11-02",74.501
"1985-11-03",74.491
"1985-11-04",74.541
"1985-11-05",74.588
"1985-11-06",74.62
"1985-11-07",74.618
"1985-11-08",74.633
"1985-11-09",74.605
"1985-11-10",74.658
"1985-11-11",74.647
"1985-11-12",74.639
"1985-11-13",74.678
"1985-11-14",74.669
"1985-11-15",74.686
"1985-11-16",74.639
"1985-11-17",74.71
"1985-11-18",74.684
"1985-11-19",74.684
"1985-11-20",74.728
"1985-11-21",74.735
"1985-11-22",74.703
"1985-11-23",74.738
"1985-11-24",74.76
"1985-11-25",74.744
"1985-11-26",74.718
"1985-11-27",74.742
"1985-11-28",74.712
"1985-11-29",74.735
"1985-11-30",74.709
"1985-12-01",74.694
"1985-12-02",74.864
"1985-12-03",74.807
"1985-12-04",74.753
"1985-12-05",74.743
"1985-12-06",74.767
"1985-12-07",74.766
"1985-12-08",74.775
"1985-12-09",74.759
"1985-12-10",74.749
"1985-12-11",74.761
"1985-12-12",74.772
"1985-12-13",74.775
"1985-12-14",74.821
"1985-12-15",74.794
"1985-12-16",74.8
"1985-12-17",74.808
"1985-12-18",74.849
"1985-12-19",74.794
"1985-12-20",74.771
"1985-12-21",74.806
"1985-12-22",74.775
"1985-12-23",74.796
"1985-12-24",74.812
"1985-12-25",74.834
"1985-12-26",74.84
"1985-12-27",74.846
"1985-12-28",74.859
"1985-12-29",74.854
"1985-12-30",74.853
"1985-12-31",74.845
"1986-01-01",74.881
"1986-01-02",74.851
"1986-01-03",74.87
"1986-01-04",74.85
"1986-01-05",74.903
"1986-01-06",74.95
"1986-01-07",74.904
"1986-01-08",74.906
"1986-01-09",74.906
"1986-01-10",74.9
"1986-01-11",74.863
"1986-01-12",74.873
"1986-01-13",74.896
"1986-01-14",74.877
"1986-01-15",74.875
"1986-01-16",74.85
"1986-01-17",74.858
"1986-01-18",74.861
"1986-01-19",74.869
"1986-01-20",74.941
"1986-01-21",74.948
"1986-01-22",74.964
"1986-01-23",74.962
"1986-01-24",74.939
"1986-01-25",74.906
"1986-01-26",74.965
"1986-01-27",75.004
"1986-01-28",75.034
"1986-01-29",74.979
"1986-01-30",74.991
"1986-01-31",75.004
"1986-02-01",74.949
"1986-02-02",75
"1986-02-03",74.972
"1986-02-04",74.947
"1986-02-05",74.992
"1986-02-06",74.974
"1986-02-07",74.931
"1986-02-08",74.974
"1986-02-09",74.978
"1986-02-10",74.998
"1986-02-11",74.99
"1986-02-12",75.008
"1986-02-13",75.024
"1986-02-14",74.964
"1986-02-15",74.991
"1986-02-16",74.964
"1986-02-17",74.942
"1986-02-18",74.953
"1986-02-19",74.966
"1986-02-20",74.955
"1986-02-21",74.994
"1986-02-22",74.967
"1986-02-23",74.998
"1986-02-24",74.996
"1986-02-25",75.012
"1986-02-26",74.996
"1986-02-27",75.002
"1986-02-28",74.999
"1986-03-01",74.995
"1986-03-02",74.978
"1986-03-03",74.97
"1986-03-04",74.969
"1986-03-05",74.971
"1986-03-06",74.983
"1986-03-07",75.086
"1986-03-08",74.985
"1986-03-09",74.956
"1986-03-10",74.961
"1986-03-11",75.031
"1986-03-12",74.991
"1986-03-13",74.992
"1986-03-14",75.022
"1986-03-15",75.042
"1986-03-16",75.061
"1986-03-17",75.063
"1986-03-18",75.058
"1986-03-19",75.092
"1986-03-20",75.143
"1986-03-21",75.13
"1986-03-22",75.12
"1986-03-23",75.13
"1986-03-24",75.157
"1986-03-25",75.132
"1986-03-26",75.143
"1986-03-27",75.178
"1986-03-28",75.169
"1986-03-29",75.169
"1986-03-30",75.18
"1986-03-31",75.194
"1986-04-01",75.196
"1986-04-02",75.221
"1986-04-03",75.216
"1986-04-04",75.224
"1986-04-05",75.203
"1986-04-06",75.204
"1986-04-07",75.244
"1986-04-08",75.263
"1986-04-09",75.287
"1986-04-10",75.299
"1986-04-11",75.28
"1986-04-12",75.292
"1986-04-13",75.285
"1986-04-14",75.273
"1986-04-15",75.26
"1986-04-16",75.296
"1986-04-17",75.325
"1986-04-18",75.324
"1986-04-19",75.317
"1986-04-20",75.315
"1986-04-21",75.337
"1986-04-22",75.348
"1986-04-23",75.354
"1986-04-24",75.342
"1986-04-25",75.336
"1986-04-26",75.339
"1986-04-27",75.335
"1986-04-28",75.317
"1986-04-29",75.321
"1986-04-30",75.316
"1986-05-01",75.328
"1986-05-02",75.362
"1986-05-03",75.337
"1986-05-04",75.304
"1986-05-05",75.295
"1986-05-06",75.294
"1986-05-07",75.305
"1986-05-08",75.3
"1986-05-09",75.293
"1986-05-10",75.283
"1986-05-11",75.277
"1986-05-12",75.267
"1986-05-13",75.248
"1986-05-14",75.231
"1986-05-15",75.234
"1986-05-16",75.232
"1986-05-17",75.244
"1986-05-18",75.235
"1986-05-19",75.263
"1986-05-20",75.286
"1986-05-21",75.285
"1986-05-22",75.299
"1986-05-23",75.298
"1986-05-24",75.302
"1986-05-25",75.305
"1986-05-26",75.304
"1986-05-27",75.303
"1986-05-28",75.309
"1986-05-29",75.309
"1986-05-30",75.307
"1986-05-31",75.306
"1986-06-01",75.317
"1986-06-02",75.323
"1986-06-03",75.303
"1986-06-04",75.294
"1986-06-05",75.308
"1986-06-06",75.306
"1986-06-07",75.29
"1986-06-08",75.314
"1986-06-09",75.314
"1986-06-10",75.298
"1986-06-11",75.314
"1986-06-12",75.3
"1986-06-13",75.335
"1986-06-14",75.332
"1986-06-15",75.334
"1986-06-16",75.343
"1986-06-17",75.371
"1986-06-18",75.363
"1986-06-19",75.35
"1986-06-20",75.373
"1986-06-21",75.361
"1986-06-22",75.351
"1986-06-23",75.377
"1986-06-24",75.394
"1986-06-25",75.392
"1986-06-26",75.363
"1986-06-27",75.359
"1986-06-28",75.369
"1986-06-29",75.385
"1986-06-30",75.378
"1986-07-01",75.36
"1986-07-02",75.371
"1986-07-03",75.386
"1986-07-04",75.366
"1986-07-05",75.362
"1986-07-06",75.355
"1986-07-07",75.362
"1986-07-08",75.357
"1986-07-09",75.361
"1986-07-10",75.348
"1986-07-11",75.325
"1986-07-12",75.32
"1986-07-13",75.323
"1986-07-14",75.355
"1986-07-15",75.35
"1986-07-16",75.336
"1986-07-17",75.329
"1986-07-18",75.324
"1986-07-19",75.33
"1986-07-20",75.33
"1986-07-21",75.322
"1986-07-22",75.309
"1986-07-23",75.304
"1986-07-24",75.298
"1986-07-25",75.294
"1986-07-26",75.303
"1986-07-27",75.298
"1986-07-28",75.293
"1986-07-29",75.296
"1986-07-30",75.302
"1986-07-31",75.295
"1986-08-01",75.293
"1986-08-02",75.293
"1986-08-03",75.298
"1986-08-04",75.297
"1986-08-05",75.288
