"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1977-02-10,0,0,26253.601,26253.601,0,0,74.949,74.949,0.695,0.565,0,0,52.572,42.75,0,0,74.949,6.778,8.98,15.758
1977-02-11,0,0,26420.08,26420.08,0,0,74.954,74.954,0.693,0.565,0.002,0.002,52.242,42.75,0.001,0.001,74.954,146.158,22.149,168.307
1977-02-12,0,0,26420.134,26420.134,0,0,74.954,74.954,0.69,0.565,0,0,52.241,42.75,0,0,74.954,0.054,0,0.054
1977-02-13,0,0,26420.185,26420.185,0,0,74.954,74.954,0.69,0.565,0,0,52.241,42.75,0,0,74.954,0.051,0,0.051
1977-02-14,0,0,26420.232,26420.232,0,0,74.954,74.954,0.69,0.565,0,0,52.241,42.75,0,0,74.954,0.048,0,0.048
1977-02-15,0,0,26420.277,26420.277,0,0,74.954,74.954,0.69,0.565,0,0,52.241,42.75,0,0,74.954,0.045,0,0.045
1977-02-16,0,0,26420.319,26420.319,0,0,74.954,74.954,0.69,0.565,0,0,52.241,42.75,0,0,74.954,0.042,0,0.042
1977-02-17,0,0,26420.359,26420.359,0,0,74.954,74.954,0.69,0.565,0,0,52.24,42.75,0,0,74.954,0.04,0,0.04
1977-02-18,0,0,26420.396,26420.396,0,0,74.954,74.954,0.69,0.565,0,0,52.24,42.75,0,0,74.954,0.037,0,0.037
1977-02-19,0,0,26420.431,26420.431,0,0,74.954,74.954,0.69,0.565,0,0,52.24,42.75,0,0,74.954,0.035,0,0.035
1977-02-20,0,0,26420.463,26420.463,0,0,74.954,74.954,0.69,0.565,0,0,52.24,42.75,0,0,74.954,0.033,0,0.033
1977-02-21,0,0,26469.356,26469.356,0,0,74.956,74.956,0.69,0.565,0,0,52.144,42.75,0,0,74.956,34.03,16.981,51.011
1977-02-22,0,0,26828.191,26828.191,0,0,74.966,74.966,0.692,0.565,0.01,0.012,51.96,42.75,0.427,0.514,74.966,354.399,5.709,360.107
1977-02-23,0,0,27160.568,27160.568,0,0,74.975,74.975,0.682,0.565,0.009,0.011,51.294,42.75,0.401,0.477,74.975,332.377,0,332.377
1977-02-24,0,0,27473.003,27473.003,0,0,74.984,74.984,0.674,0.565,0.008,0.01,50.682,42.75,0.377,0.443,74.984,312.435,0,312.435
1977-02-25,0,0,27766.692,27766.692,0,0,74.993,74.993,0.666,0.565,0.008,0.009,50.12,42.75,0.354,0.412,74.993,293.689,0,293.689
1977-02-26,0,0,28042.759,28042.759,0,0,75.001,75.001,0.659,0.565,0.008,0.009,49.602,42.75,0.333,0.384,75.001,276.067,0,276.067
1977-02-27,0,0,28302.262,28302.262,0,0,75.008,75.008,0.653,0.565,0.007,0.008,49.124,42.75,0.313,0.357,75.008,259.503,0,259.503
1977-02-28,0,0,28546.196,28546.196,0,0,75.014,75.014,0.647,0.565,0.007,0.008,48.683,42.75,0.294,0.333,75.014,243.933,0,243.933
1977-03-01,0,0,28775.493,28775.493,0,0,75.02,75.02,0.638,0.565,0.004,0.004,48.274,42.75,0.276,0.309,75.02,229.297,0,229.297
1977-03-02,0,0,28991.032,28991.032,0,0,75.026,75.026,0.633,0.565,0.004,0.004,47.897,42.75,0.259,0.289,75.026,215.539,0,215.539
1977-03-03,0,0,29193.639,29193.639,0,0,75.031,75.031,0.629,0.565,0.003,0.004,47.547,42.75,0.244,0.269,75.031,202.607,0,202.607
1977-03-04,0,0,29384.09,29384.09,0,0,75.037,75.037,0.624,0.565,0.003,0.004,47.223,42.75,0.229,0.252,75.037,190.451,0,190.451
1977-03-05,0,0,29563.113,29563.113,0,0,75.041,75.041,0.62,0.565,0.003,0.003,46.922,42.75,0.215,0.235,75.041,179.024,0,179.024
1977-03-06,0,0,29731.395,29731.395,0,0,75.046,75.046,0.617,0.565,0.003,0.003,46.642,42.75,0.202,0.22,75.046,168.282,0,168.282
1977-03-07,0,0,29889.58,29889.58,0,0,75.05,75.05,0.613,0.565,0.003,0.003,46.382,42.75,0.19,0.205,75.05,158.185,0,158.185
1977-03-08,0,0,30038.275,30038.275,0,0,75.054,75.054,0.61,0.565,0.002,0.003,46.141,42.75,0.179,0.192,75.054,148.694,0,148.694
1977-03-09,0,0,30175.249,30175.249,37.825,0,75.058,75.058,0.607,0.565,0.002,0.003,45.92,42.75,0.168,0.18,75.058,146.49,29.978,176.467
1977-03-10,0,0,33900.958,33900.958,32.648,0,75.153,75.153,0.554,0.565,0.017,0.016,41.425,42.75,0.748,0.712,75.153,3653.408,106.388,3759.796
1977-03-11,0.145,8537.117,58987.065,50449.948,18.938,0,75.641,75.5,2.114,3.862,3.297,1.804,28.823,52.662,9.911,5.425,75.57,23409.954,1695.926,25105.88
1977-03-12,0.242,16066.124,66516.072,50449.948,20.554,0,75.749,75.5,1.455,2.997,2.432,1.18,26.968,55.561,12.81,6.218,75.625,14868.34,1219.245,16087.585
1977-03-13,0.163,9831.755,60281.703,50449.948,29.498,0,75.66,75.5,0.391,0.729,0.164,0.088,29.194,54.511,11.76,6.298,75.58,9805.827,56.727,9862.554
1977-03-14,0.169,10224.082,60674.029,50449.948,51.782,0,75.666,75.5,0.391,0.735,0.17,0.091,29.239,54.949,12.199,6.491,75.583,10144.118,134.029,10278.146
1977-03-15,0.159,9572.846,60022.794,50449.948,36.672,0,75.656,75.5,0.39,0.725,0.16,0.086,29.163,54.217,11.467,6.168,75.578,9535.47,75.664,9611.135
1977-03-16,0.151,8948.713,59398.661,50449.948,39.569,0,75.647,75.5,0.389,0.715,0.15,0.082,29.095,53.529,10.779,5.859,75.573,8963.342,26.685,8990.027
1977-03-17,0.145,8572.476,59022.424,50449.948,24.966,0,75.641,75.5,0.386,0.706,0.141,0.077,28.927,52.882,10.132,5.542,75.571,8425.542,173.002,8598.544
1977-03-18,0.136,7920.527,58370.475,50449.948,30.2,0,75.631,75.5,0.386,0.698,0.133,0.074,28.914,52.274,9.524,5.268,75.566,7920.009,32.05,7952.059
1977-03-19,0.129,7452.318,57902.266,50449.948,37.661,0,75.624,75.5,0.385,0.69,0.125,0.07,28.829,51.703,8.953,4.992,75.562,7444.809,46.831,7491.639
1977-03-20,0.122,6998.12,57448.068,50449.948,0,0,75.618,75.5,0.384,0.682,0.117,0.066,28.755,51.166,8.415,4.729,75.559,6998.12,0,6998.12
1977-03-21,0.115,6578.233,57028.181,50449.948,0,0,75.611,75.5,0.382,0.675,0.11,0.063,28.681,50.661,7.911,4.478,75.556,6578.233,0,6578.233
1977-03-22,0.11,6204.783,56654.731,50449.948,43.715,0,75.606,75.5,0.381,0.669,0.104,0.059,28.599,50.186,7.436,4.237,75.553,6183.539,66.887,6250.426
1977-03-23,0.103,5812.527,56262.475,50449.948,0,0,75.6,75.5,0.38,0.663,0.098,0.056,28.543,49.74,6.99,4.011,75.55,5812.527,0,5812.527
1977-03-24,0.1,5583.339,56033.287,50449.948,72.172,0,75.596,75.5,0.378,0.657,0.092,0.053,28.418,49.321,6.57,3.786,75.548,5463.775,194.918,5658.693
1977-03-25,0.094,5234.475,55684.423,50449.948,64.917,0,75.59,75.5,0.378,0.651,0.086,0.05,28.367,48.927,6.176,3.581,75.545,5135.949,166.306,5302.255
1977-03-26,0.093,5161.523,55611.471,50449.948,42.855,0,75.588,75.5,0.375,0.646,0.081,0.047,28.189,48.556,5.806,3.37,75.544,4827.792,378.476,5206.267
1977-03-27,0.086,4770.433,55220.381,50449.948,59.749,0,75.582,75.5,0.377,0.644,0.079,0.046,28.309,48.42,5.669,3.315,75.541,4714.389,118.428,4832.816
1977-03-28,0.088,4892.382,55342.33,50449.948,27.536,0,75.584,75.5,0.373,0.639,0.074,0.043,28.048,48.079,5.329,3.109,75.542,4431.525,489.606,4921.132
1977-03-29,0.108,6095.561,56545.509,50449.948,24.212,0,75.604,75.5,0.368,0.645,0.08,0.046,27.69,48.498,5.747,3.282,75.552,4779.375,1341.465,6120.84
1977-03-30,0.126,7262.576,57712.524,50449.948,0,0,75.621,75.5,0.384,0.687,0.122,0.068,28.801,51.484,8.733,4.886,75.561,7262.576,0,7262.576
1977-03-31,0.119,6826.822,57276.77,50449.948,0,0,75.615,75.5,0.383,0.68,0.114,0.065,28.725,50.96,8.21,4.627,75.558,6826.822,0,6826.822
1977-04-01,0.114,6497.764,56947.712,50449.948,57.196,0,75.61,75.5,0.382,0.675,0.11,0.062,28.612,50.468,7.718,4.375,75.555,6417.212,140.27,6557.482
1977-04-02,0.107,6028.526,56478.474,50449.948,42.214,0,75.603,75.5,0.382,0.668,0.103,0.059,28.585,50.005,7.255,4.147,75.552,6032.18,40.422,6072.601
1977-04-03,0.102,5719.342,56169.29,50449.948,43.043,0,75.598,75.5,0.38,0.662,0.097,0.056,28.492,49.57,6.819,3.92,75.549,5670.249,94.034,5764.283
1977-04-04,0.096,5330.034,55779.982,50449.948,0,0,75.591,75.5,0.38,0.656,0.091,0.053,28.454,49.161,6.41,3.71,75.546,5330.034,0,5330.034
1977-04-05,0.09,5010.232,55460.18,50449.948,0,0,75.586,75.5,0.379,0.651,0.086,0.05,28.394,48.776,6.026,3.508,75.543,5010.232,0,5010.232
1977-04-06,0.085,4699.248,55149.196,50449.948,72.333,0,75.581,75.5,0.378,0.645,0.08,0.047,28.343,48.414,5.664,3.316,75.54,4711.183,63.588,4774.77
1977-04-07,0.081,4472.045,54921.993,50449.948,71.42,0,75.577,75.5,0.377,0.641,0.076,0.044,28.26,48.075,5.324,3.13,75.538,4427.041,119.573,4546.613
1977-04-08,0.077,4214.215,54664.163,50449.948,89.972,0,75.572,75.5,0.376,0.636,0.071,0.042,28.205,47.755,5.005,2.956,75.536,4161.418,146.736,4308.154
1977-04-09,0.074,4030.748,54480.696,50449.948,118.158,0,75.569,75.5,0.374,0.632,0.067,0.04,28.122,47.455,4.705,2.788,75.535,3911.733,242.383,4154.116
1977-04-10,0.07,3804.988,54254.936,50449.948,111.507,0,75.565,75.5,0.374,0.628,0.063,0.037,28.071,47.173,4.422,2.632,75.533,3677.029,244.382,3921.412
1977-04-11,0.065,3521.992,53971.94,50449.948,66.065,0,75.56,75.5,0.373,0.624,0.059,0.035,28.061,46.909,4.159,2.488,75.53,3456.445,134.525,3590.97
1977-04-12,0.062,3344.95,53794.898,50449.948,45.78,0,75.557,75.5,0.372,0.62,0.055,0.033,28.002,46.658,3.908,2.345,75.529,3249.023,143.726,3392.749
1977-04-13,0.058,3098.225,53548.173,50449.948,73.953,0,75.553,75.5,0.372,0.617,0.052,0.031,27.99,46.423,3.673,2.215,75.527,3054.082,121.357,3175.439
1977-04-14,0.064,3457.003,53906.951,50449.948,74.797,0,75.559,75.5,0.368,0.614,0.049,0.029,27.671,46.203,3.453,2.068,75.53,2870.837,664.262,3535.098
1977-04-15,0.054,2880.112,53330.06,50449.948,90.294,0,75.549,75.5,0.37,0.611,0.046,0.028,27.845,45.996,3.245,1.965,75.525,2698.587,275.801,2974.387
1977-04-16,0.054,2896.637,53346.585,50449.948,81.845,0,75.55,75.5,0.368,0.608,0.043,0.026,27.719,45.801,3.051,1.846,75.525,2536.671,445.419,2982.091
1977-04-17,0.046,2430.42,52880.368,50449.948,94.784,0,75.542,75.5,0.37,0.606,0.041,0.025,27.851,45.618,2.868,1.751,75.521,2384.471,144.913,2529.384
1977-04-18,0.076,4128.268,54578.216,50449.948,62.928,0,75.571,75.5,0.372,0.629,0.064,0.038,27.028,45.69,2.94,1.739,75.535,2242.45,1951.52,4193.97
1977-04-19,0.086,4731.09,55181.038,50449.948,45.538,0,75.581,75.5,0.378,0.646,0.081,0.047,28.337,48.433,5.683,3.325,75.541,4725.292,53.344,4778.636
1977-04-20,0.104,5854.657,56304.605,50449.948,28.948,0,75.6,75.5,0.378,0.659,0.094,0.054,27.674,48.262,5.511,3.16,75.55,4553.236,1331.645,5884.882
1977-04-21,0.117,6656.397,57106.345,50449.948,70.487,0,75.612,75.5,0.384,0.679,0.114,0.065,28.713,50.788,8.037,4.544,75.556,6682.913,47.079,6729.992
1977-04-22,0.11,6264.508,56714.456,50449.948,81.672,0,75.606,75.5,0.383,0.672,0.107,0.061,28.637,50.305,7.555,4.301,75.553,6281.939,67.843,6349.782
1977-04-23,0.105,5891.626,56341.574,50449.948,70.072,0,75.601,75.5,0.382,0.666,0.101,0.058,28.567,49.852,7.102,4.07,75.55,5905.022,59.765,5964.787
1977-04-24,0.099,5520.827,55970.775,50449.948,67.99,0,75.595,75.5,0.381,0.66,0.095,0.055,28.51,49.426,6.676,3.851,75.547,5550.721,41.094,5591.815
1977-04-25,0.093,5183.523,55633.471,50449.948,85.606,0,75.589,75.5,0.38,0.654,0.089,0.052,28.451,49.025,6.275,3.642,75.544,5217.678,55.226,5272.904
1977-04-26,0.088,4891.219,55341.167,50449.948,96.938,0,75.584,75.5,0.378,0.649,0.084,0.049,28.381,48.649,5.899,3.441,75.542,4904.617,87.814,4992.431
1977-04-27,0.083,4579.466,55029.414,50449.948,116.486,0,75.579,75.5,0.378,0.644,0.079,0.046,28.334,48.295,5.545,3.253,75.539,4610.34,90.748,4701.088
1977-04-28,0.079,4305.18,54755.128,50449.948,77.217,0,75.574,75.5,0.377,0.639,0.074,0.044,28.28,47.962,5.212,3.073,75.537,4333.72,52.082,4385.802
1977-04-29,0.074,4042.96,54492.908,50449.948,91.312,0,75.569,75.5,0.376,0.635,0.07,0.041,28.231,47.65,4.899,2.903,75.535,4073.696,64.602,4138.298
1977-04-30,0.07,3791.432,54241.38,50449.948,95.951,0,75.565,75.5,0.375,0.63,0.065,0.039,28.187,47.356,4.605,2.741,75.533,3829.275,62.339,3891.613
1977-05-01,0.066,3560.318,54010.266,50449.948,71.769,0,75.561,75.5,0.377,0.63,0.065,0.039,28.143,47.081,4.331,2.589,75.531,3599.518,35.733,3635.251
1977-05-02,0.062,3319.697,53769.645,50449.948,96.729,0,75.557,75.5,0.376,0.626,0.061,0.037,28.113,46.821,4.071,2.444,75.529,3383.547,37.144,3420.691
1977-05-03,0.059,3147.558,53597.506,50449.948,85.758,0,75.554,75.5,0.375,0.623,0.058,0.035,28.056,46.577,3.826,2.305,75.527,3180.534,56.562,3237.097
1977-05-04,0.056,3002.73,53452.678,50449.948,97.627,0,75.552,75.5,0.374,0.619,0.054,0.033,27.994,46.347,3.597,2.173,75.526,2989.702,114.959,3104.661
1977-05-05,0.052,2751.533,53201.481,50449.948,97.633,0,75.547,75.5,0.374,0.616,0.051,0.031,27.995,46.131,3.381,2.052,75.524,2810.32,43.151,2853.471
1977-05-06,0.049,2577.541,53027.489,50449.948,94.274,0,75.544,75.5,0.373,0.613,0.048,0.029,27.963,45.929,3.178,1.935,75.522,2641.701,34.271,2675.972
1977-05-07,0.046,2417.999,52867.947,50449.948,95.355,0,75.541,75.5,0.372,0.61,0.045,0.027,27.931,45.738,2.987,1.824,75.521,2483.199,34.36,2517.558
1977-05-08,0.043,2251.126,52701.074,50449.948,118.413,0,75.539,75.5,0.372,0.607,0.042,0.026,27.91,45.559,2.808,1.72,75.519,2334.207,40.553,2374.76
1977-05-09,0.04,2115.858,52565.806,50449.948,112.51,0,75.536,75.5,0.371,0.605,0.04,0.024,27.878,45.39,2.64,1.621,75.518,2194.155,39.174,2233.328
1977-05-10,0.038,1986.268,52436.216,50449.948,105.282,0,75.534,75.5,0.371,0.602,0.037,0.023,27.85,45.232,2.481,1.528,75.517,2062.505,33.687,2096.192
1977-05-11,0.035,1853.963,52303.911,50449.948,111.497,0,75.532,75.5,0.37,0.6,0.035,0.022,27.828,45.083,2.332,1.44,75.516,1938.755,31.621,1970.376
1977-05-12,0.033,1735.498,52185.446,50449.948,114.748,0,75.53,75.5,0.37,0.598,0.033,0.02,27.805,44.943,2.193,1.356,75.515,1822.43,32.877,1855.306
1977-05-13,0.031,1626.056,52076.003,50449.948,115.602,0,75.528,75.5,0.37,0.596,0.031,0.019,27.782,44.811,2.061,1.278,75.514,1713.084,33.671,1746.755
1977-05-14,0.029,1520.403,51970.351,50449.948,114.408,0,75.526,75.5,0.369,0.594,0.029,0.018,27.761,44.688,1.937,1.204,75.513,1610.299,29.556,1639.855
1977-05-15,0.028,1429.497,51879.445,50449.948,105.176,0,75.525,75.5,0.369,0.592,0.027,0.017,27.737,44.571,1.821,1.133,75.512,1513.681,25.629,1539.31
1977-05-16,0.026,1362.496,51812.444,50449.948,120.567,0,75.523,75.5,0.368,0.591,0.026,0.016,27.705,44.462,1.712,1.067,75.512,1422.86,65.519,1488.379
1977-05-17,0.024,1239.57,51689.517,50449.948,115.602,0,75.521,75.5,0.368,0.589,0.024,0.015,27.707,44.359,1.609,1.005,75.511,1337.488,22.78,1360.268
1977-05-18,0.022,1150.243,51600.191,50449.948,123.885,0,75.52,75.5,0.368,0.588,0.023,0.014,27.695,44.263,1.513,0.946,75.51,1257.239,22.352,1279.591
1977-05-19,0.023,1181.453,51631.401,50449.948,87.133,0,75.52,75.5,0.367,0.586,0.021,0.013,27.621,44.172,1.422,0.889,75.51,1181.805,90.623,1272.428
1977-05-20,0.021,1080.033,51529.981,50449.948,85.738,0,75.519,75.5,0.367,0.585,0.02,0.013,27.622,44.087,1.336,0.837,75.509,1110.897,58.655,1169.552
1977-05-21,0.035,1817.79,52267.738,50449.948,65.275,0,75.531,75.5,0.361,0.584,0.019,0.012,27.183,44.007,1.256,0.776,75.516,1044.243,841.701,1885.944
1977-05-22,0.02,1018.408,51468.356,50449.948,55.347,0,75.517,75.5,0.366,0.583,0.018,0.011,27.557,43.931,1.181,0.741,75.509,981.588,94.607,1076.195
1977-05-23,0.016,817.949,51267.897,50449.948,110.642,0,75.514,75.5,0.366,0.582,0.017,0.011,27.621,43.86,1.11,0.699,75.507,922.693,10.777,933.47
1977-05-24,0.015,764.864,51214.812,50449.948,110.928,0,75.513,75.5,0.366,0.581,0.016,0.01,27.607,43.794,1.044,0.658,75.507,867.331,13.352,880.683
1977-05-25,0.014,715.675,51165.623,50449.948,106.416,0,75.512,75.5,0.366,0.58,0.015,0.009,27.594,43.731,0.981,0.619,75.506,815.291,11.492,826.783
1977-05-26,0.013,685.12,51135.068,50449.948,87.217,0,75.512,75.5,0.366,0.579,0.014,0.009,27.574,43.672,0.922,0.582,75.506,766.374,9.808,776.182
1977-05-27,0.013,671.806,51121.754,50449.948,81.073,0,75.512,75.5,0.365,0.578,0.013,0.008,27.546,43.617,0.867,0.547,75.506,720.391,36.062,756.453
1977-05-28,0.011,581.127,51031.075,50449.948,99.122,0,75.51,75.5,0.365,0.577,0.012,0.008,27.562,43.565,0.815,0.515,75.505,677.168,7.452,684.62
1977-05-29,0.01,525.05,50974.998,50449.948,112.915,0,75.509,75.5,0.365,0.577,0.012,0.007,27.561,43.516,0.766,0.485,75.505,636.538,6.405,642.943
1977-05-30,0.012,624.162,51074.11,50449.948,88.935,0,75.511,75.5,0.364,0.576,0.011,0.007,27.479,43.47,0.72,0.455,75.505,598.346,118.672,717.018
1977-05-31,0.009,465.943,50915.891,50449.948,97.3,0,75.508,75.5,0.365,0.575,0.01,0.006,27.537,43.427,0.677,0.429,75.504,562.445,5.089,567.534
1977-06-01,0.123,6217.905,50658.596,44440.691,320.022,0,75.504,75.386,0.366,0.574,0.009,0.006,27.651,43.386,0.636,0.405,75.445,528.698,4.675,533.374
1977-06-02,0.003,144.465,44585.156,44440.691,351.252,0,75.389,75.386,0.415,0.573,0.008,0.006,31.389,43.348,0.598,0.433,75.387,496.976,3.903,500.879
1977-06-03,0.003,118.556,44559.246,44440.691,348.56,0,75.388,75.386,0.415,0.573,0.008,0.006,31.382,43.312,0.562,0.407,75.387,467.158,5.081,472.238
1977-06-04,0.002,93.281,44533.972,44440.691,345.218,0,75.388,75.386,0.415,0.572,0.007,0.005,31.375,43.278,0.528,0.383,75.387,439.128,4.445,443.573
1977-06-05,0,0,44436.327,44436.327,415.179,0,75.386,75.386,0.416,0.565,0.007,0.005,31.421,42.75,0.496,0.361,75.386,412.781,4.137,416.918
1977-06-06,0.001,60.911,44501.602,44440.691,320.587,0,75.387,75.386,0.415,0.572,0.006,0.005,31.353,43.217,0.467,0.339,75.386,388.014,2.559,390.573
1977-06-07,0,0,44416.941,44416.941,386.001,0,75.385,75.385,0.415,0.565,0.006,0.004,31.393,42.75,0.439,0.319,75.385,364.733,3.192,367.925
1977-06-08,0.009,407.872,44848.563,44440.691,283.751,0,75.394,75.386,0.411,0.571,0.006,0.004,31.072,43.163,0.412,0.297,75.39,342.849,376.695,719.544
1977-06-09,0.002,96.134,44536.825,44440.691,269.608,0,75.388,75.386,0.414,0.57,0.005,0.004,31.271,43.138,0.388,0.281,75.387,322.278,47.427,369.705
1977-06-10,0,0,44386.053,44386.053,354.836,0,75.385,75.385,0.415,0.565,0.005,0.004,31.361,42.75,0.364,0.265,75.385,302.941,2.472,305.413
1977-06-11,0,0,44365.506,44365.506,302.89,0,75.384,75.384,0.415,0.565,0.005,0.003,31.359,42.75,0.342,0.249,75.384,284.765,2.03,286.795
1977-06-12,0,0,44372.867,44372.867,258.218,0,75.384,75.384,0.414,0.565,0.004,0.003,31.339,42.75,0.322,0.234,75.384,267.679,1.695,269.374
1977-06-13,0,0,44299.46,44299.46,322.034,0,75.383,75.383,0.415,0.565,0.004,0.003,31.377,42.75,0.303,0.221,75.383,251.618,1.741,253.36
1977-06-14,0,0,44148.65,44148.65,383.297,0,75.38,75.38,0.416,0.565,0.004,0.003,31.471,42.75,0.284,0.208,75.38,236.521,1.6,238.121
1977-06-15,0.312,17691.415,56671.522,38980.107,262.469,0,75.606,75.272,14.495,25.444,24.878,14.173,39.093,68.621,25.871,14.739,75.439,6522.436,6266.762,12789.198
1977-06-16,0.377,38282.991,101471.379,63188.388,305.578,0,76.068,75.703,4.866,15.293,14.728,4.686,22.048,69.294,26.544,8.446,75.886,59154.176,3647.166,62801.342
1977-06-17,0.431,32910.033,76273.492,43363.46,299.866,0,75.856,75.364,0.334,0.789,0.224,0.095,24.91,58.85,16.099,6.815,75.61,13388.184,1.194,13389.378
1977-06-18,0.3,16672.566,55652.673,38980.107,292.361,0,75.589,75.272,0.45,0.775,0.21,0.122,33.58,57.884,15.133,8.779,75.43,12584.893,0.978,12585.871
1977-06-19,0.228,11529.486,50509.593,38980.107,296.834,0,75.501,75.272,0.487,0.763,0.198,0.126,36.419,56.976,14.226,9.093,75.386,11829.8,0.883,11830.683
1977-06-20,0.218,10873.252,49853.359,38980.107,243.803,0,75.489,75.272,0.486,0.751,0.186,0.12,36.345,56.122,13.372,8.66,75.38,11120.012,0.626,11120.638
1977-06-21,0.222,11094.061,50074.168,38980.107,151.073,0,75.493,75.272,2.276,3.53,2.965,1.912,37.52,58.193,15.442,9.956,75.382,10543.699,703.656,11247.355
1977-06-22,0.206,10110.713,49090.82,38980.107,261.79,0,75.475,75.272,0.48,0.729,0.164,0.108,35.886,54.566,11.815,7.771,75.373,9825.642,550.708,10376.35
1977-06-23,0.185,8835.189,47815.296,38980.107,395.862,0,75.45,75.272,0.486,0.719,0.154,0.104,36.365,53.857,11.107,7.499,75.361,9236.104,0.765,9236.869
1977-06-24,0.175,8293.063,47273.171,38980.107,383.948,0,75.44,75.272,0.485,0.71,0.145,0.099,36.327,53.19,10.44,7.13,75.356,8681.938,0.716,8682.654
1977-06-25,0.166,7772.678,46752.785,38980.107,383.297,0,75.43,75.272,0.484,0.701,0.136,0.094,36.298,52.564,9.814,6.777,75.351,8161.021,0.586,8161.608
1977-06-26,0.158,7338.58,46318.687,38980.107,328.604,0,75.422,75.272,0.483,0.693,0.128,0.089,36.228,51.975,9.225,6.43,75.347,7671.36,0.654,7672.014
1977-06-27,0.151,6947.883,45927.99,38980.107,343.72,0,75.415,75.272,0.482,0.686,0.12,0.085,36.147,51.422,8.671,6.096,75.343,7211.078,85.577,7296.655
1977-06-28,0.143,6487.911,45468.018,38980.107,286.677,0,75.406,75.272,0.482,0.678,0.113,0.08,36.143,50.901,8.151,5.788,75.339,6778.414,0.388,6778.801
1977-06-29,0.135,6065.046,45045.153,38980.107,375.238,0,75.398,75.272,0.481,0.671,0.106,0.076,36.132,50.412,7.662,5.492,75.335,6371.709,74.09,6445.799
1977-06-30,0.242,10858.731,44931.222,34072.491,250.361,0,75.396,75.157,0.478,0.665,0.1,0.072,35.894,49.953,7.202,5.175,75.276,5989.406,215.75,6205.156
1977-07-01,0.134,5278.885,39351.376,34072.491,346.381,0,75.28,75.157,0.543,0.662,0.097,0.08,40.63,49.522,6.772,5.556,75.219,5630.042,0.314,5630.356
1977-07-02,0.127,4949.861,39022.352,34072.491,337.72,0,75.272,75.157,0.543,0.657,0.092,0.076,40.636,49.116,6.365,5.266,75.215,5292.239,0.305,5292.544
1977-07-03,0.119,4582.957,38655.448,34072.491,386.383,0,75.264,75.157,0.544,0.651,0.086,0.072,40.703,48.734,5.983,4.997,75.211,4974.705,0.314,4975.019
1977-07-04,0.111,4269.366,38341.858,34072.491,401.285,0,75.257,75.157,0.544,0.646,0.081,0.068,40.733,48.375,5.624,4.736,75.207,4676.223,0.326,4676.549
1977-07-05,0.105,4009.888,38082.379,34072.491,380.44,0,75.251,75.157,0.544,0.641,0.076,0.065,40.725,48.037,5.287,4.482,75.204,4395.649,0.27,4395.919
1977-07-06,0.1,3790.34,37862.831,34072.491,336.828,0,75.246,75.157,0.543,0.637,0.072,0.061,40.691,47.72,4.97,4.238,75.202,4131.91,0.208,4132.118
1977-07-07,0.093,3507.859,37580.35,34072.491,370.856,0,75.24,75.157,0.543,0.632,0.067,0.058,40.74,47.422,4.672,4.013,75.199,3883.996,0.17,3884.166
1977-07-08,0.09,3354.903,37427.394,34072.491,291.886,0,75.237,75.157,0.542,0.628,0.063,0.055,40.665,47.142,4.391,3.788,75.197,3650.956,0.123,3651.079
1977-07-09,0.085,3176.066,37248.558,34072.491,252.217,0,75.233,75.157,0.541,0.624,0.059,0.051,40.632,46.878,4.128,3.578,75.195,3431.899,0.092,3431.99
1977-07-10,0.138,5475.893,39548.384,34072.491,308.526,0,75.284,75.157,0.507,0.621,0.056,0.046,38.067,46.63,3.88,3.168,75.221,3225.985,2562.969,5788.953
1977-07-11,0.112,4297.708,38370.199,34072.491,302.354,0,75.258,75.157,0.542,0.644,0.079,0.066,40.573,48.22,5.47,4.602,75.207,4547.688,56.818,4604.505
1977-07-12,0.104,3954.566,38027.057,34072.491,315.719,0,75.25,75.157,0.543,0.639,0.074,0.063,40.661,47.892,5.142,4.365,75.204,4274.827,0.099,4274.926
1977-07-13,0.096,3619.046,37691.537,34072.491,438.322,0,75.242,75.157,0.544,0.635,0.07,0.06,40.758,47.583,4.833,4.14,75.2,4018.337,45.473,4063.81
1977-07-14,0.14,5556.682,39629.173,34072.491,285.046,0,75.286,75.157,0.601,0.738,0.173,0.141,38.787,47.61,4.86,3.959,75.222,4519.058,1326.86,5845.917
1977-07-15,0.086,3221.09,37293.582,34072.491,324.809,0,75.234,75.157,0.542,0.626,0.061,0.053,40.706,47.021,4.271,3.697,75.195,3550.603,0.07,3550.673
1977-07-16,0.08,2960.993,37033.484,34072.491,371.202,0,75.228,75.157,0.543,0.623,0.058,0.05,40.769,46.765,4.014,3.5,75.192,3337.566,0.084,3337.651
1977-07-17,0.076,2792,36864.491,34072.491,340.386,0,75.224,75.157,0.542,0.619,0.054,0.048,40.745,46.524,3.773,3.305,75.191,3137.312,0.076,3137.388
1977-07-18,0.069,2516.374,36588.865,34072.491,426.502,0,75.218,75.157,0.544,0.616,0.051,0.045,40.852,46.297,3.547,3.13,75.187,2949.074,0.07,2949.144
